,Year,value,indicator,Country Code,Country Name,Region,Income Group,Lending Type
3190,2019,669821.0,SP.POP.TOTL,SLB,Solomon Islands,East Asia & Pacific,Lower middle income,IDA
3191,2020,686878.0,SP.POP.TOTL,SLB,Solomon Islands,East Asia & Pacific,Lower middle income,IDA
3192,2021,703995.0,SP.POP.TOTL,SLB,Solomon Islands,East Asia & Pacific,Lower middle income,IDA
3193,2016,14185635.0,SP.POP.TOTL,SOM,Somalia,Sub-Saharan Africa ,Low income,IDA
3194,2017,14589165.0,SP.POP.TOTL,SOM,Somalia,Sub-Saharan Africa ,Low income,IDA
3195,2018,15008225.0,SP.POP.TOTL,SOM,Somalia,Sub-Saharan Africa ,Low income,IDA
3196,2019,15442906.0,SP.POP.TOTL,SOM,Somalia,Sub-Saharan Africa ,Low income,IDA
3197,2020,15893219.0,SP.POP.TOTL,SOM,Somalia,Sub-Saharan Africa ,Low income,IDA
3198,2021,16359500.0,SP.POP.TOTL,SOM,Somalia,Sub-Saharan Africa ,Low income,IDA
3199,2016,56207649.0,SP.POP.TOTL,ZAF,South Africa,Sub-Saharan Africa ,Upper middle income,IBRD
3200,2017,57009751.0,SP.POP.TOTL,ZAF,South Africa,Sub-Saharan Africa ,Upper middle income,IBRD
3201,2018,57792520.0,SP.POP.TOTL,ZAF,South Africa,Sub-Saharan Africa ,Upper middle income,IBRD
3202,2019,58558267.0,SP.POP.TOTL,ZAF,South Africa,Sub-Saharan Africa ,Upper middle income,IBRD
3203,2020,59308690.0,SP.POP.TOTL,ZAF,South Africa,Sub-Saharan Africa ,Upper middle income,IBRD
3204,2021,60041996.0,SP.POP.TOTL,ZAF,South Africa,Sub-Saharan Africa ,Upper middle income,IBRD
3205,2016,10832520.0,SP.POP.TOTL,SSD,South Sudan,Sub-Saharan Africa ,Low income,IDA
3206,2017,10910774.0,SP.POP.TOTL,SSD,South Sudan,Sub-Saharan Africa ,Low income,IDA
3207,2018,10975924.0,SP.POP.TOTL,SSD,South Sudan,Sub-Saharan Africa ,Low income,IDA
3208,2019,11062114.0,SP.POP.TOTL,SSD,South Sudan,Sub-Saharan Africa ,Low income,IDA
3209,2020,11193729.0,SP.POP.TOTL,SSD,South Sudan,Sub-Saharan Africa ,Low income,IDA
3210,2021,11381377.0,SP.POP.TOTL,SSD,South Sudan,Sub-Saharan Africa ,Low income,IDA
3211,2016,46484062.0,SP.POP.TOTL,ESP,Spain,Europe & Central Asia,High income,Not classified
3212,2017,46593236.0,SP.POP.TOTL,ESP,Spain,Europe & Central Asia,High income,Not classified
3213,2018,46797754.0,SP.POP.TOTL,ESP,Spain,Europe & Central Asia,High income,Not classified
3214,2019,47134837.0,SP.POP.TOTL,ESP,Spain,Europe & Central Asia,High income,Not classified
3215,2020,47363419.0,SP.POP.TOTL,ESP,Spain,Europe & Central Asia,High income,Not classified
3216,2021,47326687.0,SP.POP.TOTL,ESP,Spain,Europe & Central Asia,High income,Not classified
3217,2016,21203000.0,SP.POP.TOTL,LKA,Sri Lanka,South Asia,Lower middle income,IBRD
3218,2017,21444000.0,SP.POP.TOTL,LKA,Sri Lanka,South Asia,Lower middle income,IBRD
3219,2018,21670000.0,SP.POP.TOTL,LKA,Sri Lanka,South Asia,Lower middle income,IBRD
3220,2019,21803000.0,SP.POP.TOTL,LKA,Sri Lanka,South Asia,Lower middle income,IBRD
3221,2020,21919000.0,SP.POP.TOTL,LKA,Sri Lanka,South Asia,Lower middle income,IBRD
3222,2021,22156000.0,SP.POP.TOTL,LKA,Sri Lanka,South Asia,Lower middle income,IBRD
3223,2016,51629.0,SP.POP.TOTL,KNA,St. Kitts and Nevis,Latin America & Caribbean ,High income,IBRD
3224,2017,52036.0,SP.POP.TOTL,KNA,St. Kitts and Nevis,Latin America & Caribbean ,High income,IBRD
3225,2018,52438.0,SP.POP.TOTL,KNA,St. Kitts and Nevis,Latin America & Caribbean ,High income,IBRD
3226,2019,52834.0,SP.POP.TOTL,KNA,St. Kitts and Nevis,Latin America & Caribbean ,High income,IBRD
3227,2020,53192.0,SP.POP.TOTL,KNA,St. Kitts and Nevis,Latin America & Caribbean ,High income,IBRD
3228,2021,53546.0,SP.POP.TOTL,KNA,St. Kitts and Nevis,Latin America & Caribbean ,High income,IBRD
3229,2016,180028.0,SP.POP.TOTL,LCA,St. Lucia,Latin America & Caribbean ,Upper middle income,Blend
3230,2017,180955.0,SP.POP.TOTL,LCA,St. Lucia,Latin America & Caribbean ,Upper middle income,Blend
3231,2018,181890.0,SP.POP.TOTL,LCA,St. Lucia,Latin America & Caribbean ,Upper middle income,Blend
3232,2019,182795.0,SP.POP.TOTL,LCA,St. Lucia,Latin America & Caribbean ,Upper middle income,Blend
3233,2020,183629.0,SP.POP.TOTL,LCA,St. Lucia,Latin America & Caribbean ,Upper middle income,Blend
3234,2021,184401.0,SP.POP.TOTL,LCA,St. Lucia,Latin America & Caribbean ,Upper middle income,Blend
3235,2016,36061.0,SP.POP.TOTL,MAF,St. Martin (French part),Latin America & Caribbean ,High income,Not classified
3236,2017,36569.0,SP.POP.TOTL,MAF,St. Martin (French part),Latin America & Caribbean ,High income,Not classified
3237,2018,37264.0,SP.POP.TOTL,MAF,St. Martin (French part),Latin America & Caribbean ,High income,Not classified
3238,2019,38002.0,SP.POP.TOTL,MAF,St. Martin (French part),Latin America & Caribbean ,High income,Not classified
3239,2020,38659.0,SP.POP.TOTL,MAF,St. Martin (French part),Latin America & Caribbean ,High income,Not classified
3240,2021,39239.0,SP.POP.TOTL,MAF,St. Martin (French part),Latin America & Caribbean ,High income,Not classified
3241,2016,109467.0,SP.POP.TOTL,VCT,St. Vincent and the Grenadines,Latin America & Caribbean ,Upper middle income,Blend
3242,2017,109826.0,SP.POP.TOTL,VCT,St. Vincent and the Grenadines,Latin America & Caribbean ,Upper middle income,Blend
3243,2018,110210.0,SP.POP.TOTL,VCT,St. Vincent and the Grenadines,Latin America & Caribbean ,Upper middle income,Blend
3244,2019,110593.0,SP.POP.TOTL,VCT,St. Vincent and the Grenadines,Latin America & Caribbean ,Upper middle income,Blend
3245,2020,110947.0,SP.POP.TOTL,VCT,St. Vincent and the Grenadines,Latin America & Caribbean ,Upper middle income,Blend
3246,2021,111269.0,SP.POP.TOTL,VCT,St. Vincent and the Grenadines,Latin America & Caribbean ,Upper middle income,Blend
3247,2016,39847433.0,SP.POP.TOTL,SDN,Sudan,Sub-Saharan Africa ,Low income,IDA
3248,2017,40813398.0,SP.POP.TOTL,SDN,Sudan,Sub-Saharan Africa ,Low income,IDA
3249,2018,41801532.0,SP.POP.TOTL,SDN,Sudan,Sub-Saharan Africa ,Low income,IDA
3250,2019,42813237.0,SP.POP.TOTL,SDN,Sudan,Sub-Saharan Africa ,Low income,IDA
3251,2020,43849269.0,SP.POP.TOTL,SDN,Sudan,Sub-Saharan Africa ,Low income,IDA
3252,2021,44909351.0,SP.POP.TOTL,SDN,Sudan,Sub-Saharan Africa ,Low income,IDA
3253,2016,564883.0,SP.POP.TOTL,SUR,Suriname,Latin America & Caribbean ,Upper middle income,IBRD
3254,2017,570501.0,SP.POP.TOTL,SUR,Suriname,Latin America & Caribbean ,Upper middle income,IBRD
3255,2018,575987.0,SP.POP.TOTL,SUR,Suriname,Latin America & Caribbean ,Upper middle income,IBRD
3256,2019,581363.0,SP.POP.TOTL,SUR,Suriname,Latin America & Caribbean ,Upper middle income,IBRD
3257,2020,586634.0,SP.POP.TOTL,SUR,Suriname,Latin America & Caribbean ,Upper middle income,IBRD
3258,2021,591798.0,SP.POP.TOTL,SUR,Suriname,Latin America & Caribbean ,Upper middle income,IBRD
3259,2016,9923085.0,SP.POP.TOTL,SWE,Sweden,Europe & Central Asia,High income,Not classified
3260,2017,10057698.0,SP.POP.TOTL,SWE,Sweden,Europe & Central Asia,High income,Not classified
3261,2018,10175214.0,SP.POP.TOTL,SWE,Sweden,Europe & Central Asia,High income,Not classified
3262,2019,10278887.0,SP.POP.TOTL,SWE,Sweden,Europe & Central Asia,High income,Not classified
3263,2020,10353442.0,SP.POP.TOTL,SWE,Sweden,Europe & Central Asia,High income,Not classified
3264,2021,10415811.0,SP.POP.TOTL,SWE,Sweden,Europe & Central Asia,High income,Not classified
3265,2016,8373338.0,SP.POP.TOTL,CHE,Switzerland,Europe & Central Asia,High income,Not classified
3266,2017,8451840.0,SP.POP.TOTL,CHE,Switzerland,Europe & Central Asia,High income,Not classified
3267,2018,8514329.0,SP.POP.TOTL,CHE,Switzerland,Europe & Central Asia,High income,Not classified
3268,2019,8575280.0,SP.POP.TOTL,CHE,Switzerland,Europe & Central Asia,High income,Not classified
3269,2020,8636561.0,SP.POP.TOTL,CHE,Switzerland,Europe & Central Asia,High income,Not classified
3270,2021,8697723.0,SP.POP.TOTL,CHE,Switzerland,Europe & Central Asia,High income,Not classified
3271,2016,17465567.0,SP.POP.TOTL,SYR,Syrian Arab Republic,Middle East & North Africa,Low income,IDA
3272,2017,17095669.0,SP.POP.TOTL,SYR,Syrian Arab Republic,Middle East & North Africa,Low income,IDA
3273,2018,16945062.0,SP.POP.TOTL,SYR,Syrian Arab Republic,Middle East & North Africa,Low income,IDA
3274,2019,17070132.0,SP.POP.TOTL,SYR,Syrian Arab Republic,Middle East & North Africa,Low income,IDA
3275,2020,17500657.0,SP.POP.TOTL,SYR,Syrian Arab Republic,Middle East & North Africa,Low income,IDA
3276,2021,18275704.0,SP.POP.TOTL,SYR,Syrian Arab Republic,Middle East & North Africa,Low income,IDA
3277,2016,8663575.0,SP.POP.TOTL,TJK,Tajikistan,Europe & Central Asia,Lower middle income,IDA
3278,2017,8880270.0,SP.POP.TOTL,TJK,Tajikistan,Europe & Central Asia,Lower middle income,IDA
3279,2018,9100847.0,SP.POP.TOTL,TJK,Tajikistan,Europe & Central Asia,Lower middle income,IDA
3280,2019,9321023.0,SP.POP.TOTL,TJK,Tajikistan,Europe & Central Asia,Lower middle income,IDA
3281,2020,9537642.0,SP.POP.TOTL,TJK,Tajikistan,Europe & Central Asia,Lower middle income,IDA
3282,2021,9749625.0,SP.POP.TOTL,TJK,Tajikistan,Europe & Central Asia,Lower middle income,IDA
3283,2016,53049231.0,SP.POP.TOTL,TZA,Tanzania,Sub-Saharan Africa ,Lower middle income,IDA
3284,2017,54660345.0,SP.POP.TOTL,TZA,Tanzania,Sub-Saharan Africa ,Lower middle income,IDA
3285,2018,56313444.0,SP.POP.TOTL,TZA,Tanzania,Sub-Saharan Africa ,Lower middle income,IDA
3286,2019,58005461.0,SP.POP.TOTL,TZA,Tanzania,Sub-Saharan Africa ,Lower middle income,IDA
3287,2020,59734213.0,SP.POP.TOTL,TZA,Tanzania,Sub-Saharan Africa ,Lower middle income,IDA
3288,2021,61498438.0,SP.POP.TOTL,TZA,Tanzania,Sub-Saharan Africa ,Lower middle income,IDA
3289,2016,68971313.0,SP.POP.TOTL,THA,Thailand,East Asia & Pacific,Upper middle income,IBRD
3290,2017,69209817.0,SP.POP.TOTL,THA,Thailand,East Asia & Pacific,Upper middle income,IBRD
3291,2018,69428454.0,SP.POP.TOTL,THA,Thailand,East Asia & Pacific,Upper middle income,IBRD
3292,2019,69625581.0,SP.POP.TOTL,THA,Thailand,East Asia & Pacific,Upper middle income,IBRD
3293,2020,69799978.0,SP.POP.TOTL,THA,Thailand,East Asia & Pacific,Upper middle income,IBRD
3294,2021,69950844.0,SP.POP.TOTL,THA,Thailand,East Asia & Pacific,Upper middle income,IBRD
3295,2016,1219289.0,SP.POP.TOTL,TLS,Timor-Leste,East Asia & Pacific,Lower middle income,Blend
3296,2017,1243260.0,SP.POP.TOTL,TLS,Timor-Leste,East Asia & Pacific,Lower middle income,Blend
3297,2018,1267975.0,SP.POP.TOTL,TLS,Timor-Leste,East Asia & Pacific,Lower middle income,Blend
3298,2019,1293120.0,SP.POP.TOTL,TLS,Timor-Leste,East Asia & Pacific,Lower middle income,Blend
3299,2020,1318442.0,SP.POP.TOTL,TLS,Timor-Leste,East Asia & Pacific,Lower middle income,Blend
3300,2021,1343875.0,SP.POP.TOTL,TLS,Timor-Leste,East Asia & Pacific,Lower middle income,Blend
3301,2016,7509952.0,SP.POP.TOTL,TGO,Togo,Sub-Saharan Africa ,Low income,IDA
3302,2017,7698476.0,SP.POP.TOTL,TGO,Togo,Sub-Saharan Africa ,Low income,IDA
3303,2018,7889095.0,SP.POP.TOTL,TGO,Togo,Sub-Saharan Africa ,Low income,IDA
3304,2019,8082359.0,SP.POP.TOTL,TGO,Togo,Sub-Saharan Africa ,Low income,IDA
3305,2020,8278737.0,SP.POP.TOTL,TGO,Togo,Sub-Saharan Africa ,Low income,IDA
3306,2021,8478242.0,SP.POP.TOTL,TGO,Togo,Sub-Saharan Africa ,Low income,IDA
3307,2016,101143.0,SP.POP.TOTL,TON,Tonga,East Asia & Pacific,Upper middle income,IDA
3308,2017,102002.0,SP.POP.TOTL,TON,Tonga,East Asia & Pacific,Upper middle income,IDA
3309,2018,103199.0,SP.POP.TOTL,TON,Tonga,East Asia & Pacific,Upper middle income,IDA
3310,2019,104497.0,SP.POP.TOTL,TON,Tonga,East Asia & Pacific,Upper middle income,IDA
3311,2020,105697.0,SP.POP.TOTL,TON,Tonga,East Asia & Pacific,Upper middle income,IDA
3312,2021,106759.0,SP.POP.TOTL,TON,Tonga,East Asia & Pacific,Upper middle income,IDA
3313,2016,1377563.0,SP.POP.TOTL,TTO,Trinidad and Tobago,Latin America & Caribbean ,High income,IBRD
3314,2017,1384060.0,SP.POP.TOTL,TTO,Trinidad and Tobago,Latin America & Caribbean ,High income,IBRD
3315,2018,1389841.0,SP.POP.TOTL,TTO,Trinidad and Tobago,Latin America & Caribbean ,High income,IBRD
3316,2019,1394969.0,SP.POP.TOTL,TTO,Trinidad and Tobago,Latin America & Caribbean ,High income,IBRD
3317,2020,1399491.0,SP.POP.TOTL,TTO,Trinidad and Tobago,Latin America & Caribbean ,High income,IBRD
3318,2021,1403374.0,SP.POP.TOTL,TTO,Trinidad and Tobago,Latin America & Caribbean ,High income,IBRD
3319,2016,11303942.0,SP.POP.TOTL,TUN,Tunisia,Middle East & North Africa,Lower middle income,IBRD
3320,2017,11433438.0,SP.POP.TOTL,TUN,Tunisia,Middle East & North Africa,Lower middle income,IBRD
3321,2018,11565203.0,SP.POP.TOTL,TUN,Tunisia,Middle East & North Africa,Lower middle income,IBRD
3322,2019,11694721.0,SP.POP.TOTL,TUN,Tunisia,Middle East & North Africa,Lower middle income,IBRD
3323,2020,11818618.0,SP.POP.TOTL,TUN,Tunisia,Middle East & North Africa,Lower middle income,IBRD
3324,2021,11935764.0,SP.POP.TOTL,TUN,Tunisia,Middle East & North Africa,Lower middle income,IBRD
3325,2016,79827868.0,SP.POP.TOTL,TUR,Turkiye,Europe & Central Asia,Upper middle income,IBRD
3326,2017,81116451.0,SP.POP.TOTL,TUR,Turkiye,Europe & Central Asia,Upper middle income,IBRD
3327,2018,82340090.0,SP.POP.TOTL,TUR,Turkiye,Europe & Central Asia,Upper middle income,IBRD
3328,2019,83429607.0,SP.POP.TOTL,TUR,Turkiye,Europe & Central Asia,Upper middle income,IBRD
3329,2020,84339067.0,SP.POP.TOTL,TUR,Turkiye,Europe & Central Asia,Upper middle income,IBRD
3330,2021,85042736.0,SP.POP.TOTL,TUR,Turkiye,Europe & Central Asia,Upper middle income,IBRD
3331,2016,5662371.0,SP.POP.TOTL,TKM,Turkmenistan,Europe & Central Asia,Upper middle income,IBRD
3332,2017,5757667.0,SP.POP.TOTL,TKM,Turkmenistan,Europe & Central Asia,Upper middle income,IBRD
3333,2018,5850902.0,SP.POP.TOTL,TKM,Turkmenistan,Europe & Central Asia,Upper middle income,IBRD
3334,2019,5942094.0,SP.POP.TOTL,TKM,Turkmenistan,Europe & Central Asia,Upper middle income,IBRD
3335,2020,6031187.0,SP.POP.TOTL,TKM,Turkmenistan,Europe & Central Asia,Upper middle income,IBRD
3336,2021,6117933.0,SP.POP.TOTL,TKM,Turkmenistan,Europe & Central Asia,Upper middle income,IBRD
3337,2016,36558.0,SP.POP.TOTL,TCA,Turks and Caicos Islands,Latin America & Caribbean ,High income,Not classified
3338,2017,37116.0,SP.POP.TOTL,TCA,Turks and Caicos Islands,Latin America & Caribbean ,High income,Not classified
3339,2018,37667.0,SP.POP.TOTL,TCA,Turks and Caicos Islands,Latin America & Caribbean ,High income,Not classified
3340,2019,38194.0,SP.POP.TOTL,TCA,Turks and Caicos Islands,Latin America & Caribbean ,High income,Not classified
3341,2020,38718.0,SP.POP.TOTL,TCA,Turks and Caicos Islands,Latin America & Caribbean ,High income,Not classified
3342,2021,39226.0,SP.POP.TOTL,TCA,Turks and Caicos Islands,Latin America & Caribbean ,High income,Not classified
3343,2016,11232.0,SP.POP.TOTL,TUV,Tuvalu,East Asia & Pacific,Upper middle income,IDA
3344,2017,11365.0,SP.POP.TOTL,TUV,Tuvalu,East Asia & Pacific,Upper middle income,IDA
3345,2018,11505.0,SP.POP.TOTL,TUV,Tuvalu,East Asia & Pacific,Upper middle income,IDA
3346,2019,11655.0,SP.POP.TOTL,TUV,Tuvalu,East Asia & Pacific,Upper middle income,IDA
3347,2020,11792.0,SP.POP.TOTL,TUV,Tuvalu,East Asia & Pacific,Upper middle income,IDA
3348,2021,11925.0,SP.POP.TOTL,TUV,Tuvalu,East Asia & Pacific,Upper middle income,IDA
3349,2016,39649173.0,SP.POP.TOTL,UGA,Uganda,Sub-Saharan Africa ,Low income,IDA
3350,2017,41166588.0,SP.POP.TOTL,UGA,Uganda,Sub-Saharan Africa ,Low income,IDA
3351,2018,42729032.0,SP.POP.TOTL,UGA,Uganda,Sub-Saharan Africa ,Low income,IDA
3352,2019,44269587.0,SP.POP.TOTL,UGA,Uganda,Sub-Saharan Africa ,Low income,IDA
3353,2020,45741000.0,SP.POP.TOTL,UGA,Uganda,Sub-Saharan Africa ,Low income,IDA
3354,2021,47123533.0,SP.POP.TOTL,UGA,Uganda,Sub-Saharan Africa ,Low income,IDA
3355,2016,45004673.0,SP.POP.TOTL,UKR,Ukraine,Europe & Central Asia,Lower middle income,IBRD
3356,2017,44831135.0,SP.POP.TOTL,UKR,Ukraine,Europe & Central Asia,Lower middle income,IBRD
3357,2018,44622518.0,SP.POP.TOTL,UKR,Ukraine,Europe & Central Asia,Lower middle income,IBRD
3358,2019,44386203.0,SP.POP.TOTL,UKR,Ukraine,Europe & Central Asia,Lower middle income,IBRD
3359,2020,44132049.0,SP.POP.TOTL,UKR,Ukraine,Europe & Central Asia,Lower middle income,IBRD
3360,2021,43814581.0,SP.POP.TOTL,UKR,Ukraine,Europe & Central Asia,Lower middle income,IBRD
3361,2016,9360975.0,SP.POP.TOTL,ARE,United Arab Emirates,Middle East & North Africa,High income,Not classified
3362,2017,9487206.0,SP.POP.TOTL,ARE,United Arab Emirates,Middle East & North Africa,High income,Not classified
3363,2018,9630966.0,SP.POP.TOTL,ARE,United Arab Emirates,Middle East & North Africa,High income,Not classified
3364,2019,9770526.0,SP.POP.TOTL,ARE,United Arab Emirates,Middle East & North Africa,High income,Not classified
3365,2020,9890400.0,SP.POP.TOTL,ARE,United Arab Emirates,Middle East & North Africa,High income,Not classified
3366,2021,9991083.0,SP.POP.TOTL,ARE,United Arab Emirates,Middle East & North Africa,High income,Not classified
3367,2016,65611593.0,SP.POP.TOTL,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
3368,2017,66058859.0,SP.POP.TOTL,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
3369,2018,66460344.0,SP.POP.TOTL,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
3370,2019,66836327.0,SP.POP.TOTL,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
3371,2020,67081000.0,SP.POP.TOTL,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
3372,2021,67326569.0,SP.POP.TOTL,GBR,United Kingdom,Europe & Central Asia,High income,Not classified
3373,2016,323071755.0,SP.POP.TOTL,USA,United States,North America,High income,Not classified
3374,2017,325122128.0,SP.POP.TOTL,USA,United States,North America,High income,Not classified
3375,2018,326838199.0,SP.POP.TOTL,USA,United States,North America,High income,Not classified
3376,2019,328329953.0,SP.POP.TOTL,USA,United States,North America,High income,Not classified
3377,2020,331501080.0,SP.POP.TOTL,USA,United States,North America,High income,Not classified
3378,2021,331893745.0,SP.POP.TOTL,USA,United States,North America,High income,Not classified
3379,2016,3424139.0,SP.POP.TOTL,URY,Uruguay,Latin America & Caribbean ,High income,IBRD
3380,2017,3436645.0,SP.POP.TOTL,URY,Uruguay,Latin America & Caribbean ,High income,IBRD
3381,2018,3449290.0,SP.POP.TOTL,URY,Uruguay,Latin America & Caribbean ,High income,IBRD
3382,2019,3461731.0,SP.POP.TOTL,URY,Uruguay,Latin America & Caribbean ,High income,IBRD
3383,2020,3473727.0,SP.POP.TOTL,URY,Uruguay,Latin America & Caribbean ,High income,IBRD
3384,2021,3485152.0,SP.POP.TOTL,URY,Uruguay,Latin America & Caribbean ,High income,IBRD
3385,2016,31847900.0,SP.POP.TOTL,UZB,Uzbekistan,Europe & Central Asia,Lower middle income,Blend
3386,2017,32388600.0,SP.POP.TOTL,UZB,Uzbekistan,Europe & Central Asia,Lower middle income,Blend
3387,2018,32956100.0,SP.POP.TOTL,UZB,Uzbekistan,Europe & Central Asia,Lower middle income,Blend
3388,2019,33580350.0,SP.POP.TOTL,UZB,Uzbekistan,Europe & Central Asia,Lower middle income,Blend
3389,2020,34232050.0,SP.POP.TOTL,UZB,Uzbekistan,Europe & Central Asia,Lower middle income,Blend
3390,2021,34915100.0,SP.POP.TOTL,UZB,Uzbekistan,Europe & Central Asia,Lower middle income,Blend
3391,2016,278326.0,SP.POP.TOTL,VUT,Vanuatu,East Asia & Pacific,Lower middle income,IDA
3392,2017,285499.0,SP.POP.TOTL,VUT,Vanuatu,East Asia & Pacific,Lower middle income,IDA
3393,2018,292675.0,SP.POP.TOTL,VUT,Vanuatu,East Asia & Pacific,Lower middle income,IDA
3394,2019,299882.0,SP.POP.TOTL,VUT,Vanuatu,East Asia & Pacific,Lower middle income,IDA
3395,2020,307150.0,SP.POP.TOTL,VUT,Vanuatu,East Asia & Pacific,Lower middle income,IDA
3396,2021,314464.0,SP.POP.TOTL,VUT,Vanuatu,East Asia & Pacific,Lower middle income,IDA
3397,2016,29851249.0,SP.POP.TOTL,VEN,"Venezuela, RB",Latin America & Caribbean ,Not classified,IBRD
3398,2017,29402480.0,SP.POP.TOTL,VEN,"Venezuela, RB",Latin America & Caribbean ,Not classified,IBRD
3399,2018,28887117.0,SP.POP.TOTL,VEN,"Venezuela, RB",Latin America & Caribbean ,Not classified,IBRD
3400,2019,28515829.0,SP.POP.TOTL,VEN,"Venezuela, RB",Latin America & Caribbean ,Not classified,IBRD
3401,2020,28435943.0,SP.POP.TOTL,VEN,"Venezuela, RB",Latin America & Caribbean ,Not classified,IBRD
3402,2021,28704947.0,SP.POP.TOTL,VEN,"Venezuela, RB",Latin America & Caribbean ,Not classified,IBRD
3403,2016,93640435.0,SP.POP.TOTL,VNM,Vietnam,East Asia & Pacific,Lower middle income,IBRD
3404,2017,94600643.0,SP.POP.TOTL,VNM,Vietnam,East Asia & Pacific,Lower middle income,IBRD
3405,2018,95545959.0,SP.POP.TOTL,VNM,Vietnam,East Asia & Pacific,Lower middle income,IBRD
3406,2019,96462108.0,SP.POP.TOTL,VNM,Vietnam,East Asia & Pacific,Lower middle income,IBRD
3407,2020,97338583.0,SP.POP.TOTL,VNM,Vietnam,East Asia & Pacific,Lower middle income,IBRD
3408,2021,98168829.0,SP.POP.TOTL,VNM,Vietnam,East Asia & Pacific,Lower middle income,IBRD
3409,2016,107516.0,SP.POP.TOTL,VIR,Virgin Islands (U.S.),Latin America & Caribbean ,High income,Not classified
3410,2017,107281.0,SP.POP.TOTL,VIR,Virgin Islands (U.S.),Latin America & Caribbean ,High income,Not classified
3411,2018,107001.0,SP.POP.TOTL,VIR,Virgin Islands (U.S.),Latin America & Caribbean ,High income,Not classified
